
🌺7月18日整理🌺,#genre#
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1UCSho&tk=uVpEJ37ah2Aq
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=yCfrM3&tk=uVpEJ37ah2Aq
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=eLvGId&tk=uVpEJ37ah2Aq
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AKfYJY&tk=uVpEJ37ah2Aq
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Wk1DHt&tk=uVpEJ37ah2Aq
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FIUnKm&tk=uVpEJ37ah2Aq
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8rqtG7&tk=uVpEJ37ah2Aq
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bmNdnt&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TYAkda&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sSdpwc&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9PvQbd&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=r1cDzk&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=m98Hti&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=u7XxXG&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bOoWDo&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6joVqC&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lcW7Vo&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cJigDL&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gmaCyw&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6vZO5x&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4qquVj&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TswvFL&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=mwB8Pc&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rFJzRU&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BvGiuK&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=l6TcMv&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0NvBjp&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lkPnbG&tk=uVpEJ37ah2Aq
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4jZx5k&tk=uVpEJ37ah2Aq
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZoujJj&tk=uVpEJ37ah2Aq
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=P9CQ6t&tk=uVpEJ37ah2Aq
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9gZTuF&tk=uVpEJ37ah2Aq
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7PqOKh&tk=uVpEJ37ah2Aq
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=oacx2g&tk=uVpEJ37ah2Aq
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FZDbBO&tk=uVpEJ37ah2Aq
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nbwdQQ&tk=uVpEJ37ah2Aq
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cmm2rp&tk=uVpEJ37ah2Aq
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6C3yx1&tk=uVpEJ37ah2Aq
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fyrIcq&tk=uVpEJ37ah2Aq
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=roWjII&tk=uVpEJ37ah2Aq
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=u06pFf&tk=uVpEJ37ah2Aq
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HEBp9f&tk=uVpEJ37ah2Aq
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Y2VPQK&tk=uVpEJ37ah2Aq
青海卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=G18ze3&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7ZJupm&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3Zaa4z&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gsmD9u&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bG8y3F&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5y9oeJ&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JKx7DK&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=B6rsKK&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nzPldJ&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=F5fzS4&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=K8INoy&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=b9fwin&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tVF0lE&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ksSPUk&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=x2If22&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5EzM8J&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vpkO38&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IoCkT8&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fYJ30p&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VPf61M&tk=uVpEJ37ah2Aq
山东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IfiTBB&tk=uVpEJ37ah2Aq
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=idFaww&tk=uVpEJ37ah2Aq
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=chjLiS&tk=uVpEJ37ah2Aq
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Ti2n8j&tk=uVpEJ37ah2Aq
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Hv4G8i&tk=uVpEJ37ah2Aq
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BaesJD&tk=uVpEJ37ah2Aq
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IbbmvG&tk=uVpEJ37ah2Aq
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=yJaeTy&tk=uVpEJ37ah2Aq
山西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fsMn3R&tk=uVpEJ37ah2Aq
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nhA33D&tk=uVpEJ37ah2Aq
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=aOO86V&tk=uVpEJ37ah2Aq
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KXYDEu&tk=uVpEJ37ah2Aq
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=u2GYbd&tk=uVpEJ37ah2Aq
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IMnA0M&tk=uVpEJ37ah2Aq
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ksXA6m&tk=uVpEJ37ah2Aq
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=noLhyR&tk=uVpEJ37ah2Aq
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CQG8oG&tk=uVpEJ37ah2Aq
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1he1Dm&tk=uVpEJ37ah2Aq
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=04LUyu&tk=uVpEJ37ah2Aq
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=aXlylc&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YdclM9&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DHHa4P&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Tn9uOV&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UtKbT0&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=homC2c&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wcQWEU&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iy22VH&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dTvlF9&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=owGo7C&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=S65dvf&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ebUihR&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=w6JdYy&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Yoy3au&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Uo3Hpc&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=txmMpl&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MTQW3Z&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TZGGCf&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xQ4YvH&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ttNPY6&tk=uVpEJ37ah2Aq
四川卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EE6wmU&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OvQnQU&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Hg4g7m&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FSrtt6&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LQb7Fn&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IFoLft&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xltxAn&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lUyTde&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=C4MjCI&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UjOMc0&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ps47q9&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BQLupZ&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BPrt0D&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ovCDYD&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vqlMbC&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IBoCjY&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QvjRt4&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lg9FOU&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CIqyjM&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Htvkhc&tk=uVpEJ37ah2Aq
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MyrMqB&tk=uVpEJ37ah2Aq
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PNNtXP&tk=uVpEJ37ah2Aq
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bztvkP&tk=uVpEJ37ah2Aq
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cZsCk4&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=D89yb3&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=P6QZDM&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fGCxmr&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cvDSjc&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NN71Zc&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=V3zc1g&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=SB3Pnf&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Csmy0W&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Vzd3Mu&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OfVANK&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XR0PZN&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=g2TLmO&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=kBKwD7&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xyN7Z6&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=uBD7MB&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1b5gqN&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nY86lP&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=frn4n1&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JpxFMW&tk=uVpEJ37ah2Aq
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=h89eQU&tk=uVpEJ37ah2Aq
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lHtDj2&tk=uVpEJ37ah2Aq
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=I6866q&tk=uVpEJ37ah2Aq
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=O5VyIh&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WcJYE6&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=K0sM3J&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=h4LkBB&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9hVlrc&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IrCwZA&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7zSG6H&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iaGd8X&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3hDiBE&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FDECd8&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6jaO1s&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1RUF8X&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tqtKrw&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=G9ALCa&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lfMrpY&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=sJMt5l&tk=uVpEJ37ah2Aq
云南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7rJ03H&tk=uVpEJ37ah2Aq




🌺数字频道🌺兵哥整理,#genre#

//7.12

动作电影, http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场, http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
古装剧场, http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
军旅剧场, http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超级电视剧, http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影, http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育, http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺, http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺, http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧, http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
惊悚悬疑, http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
东北热剧, http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场, http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
潮妈辣妹, http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
武博世界, http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫, http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影, http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8











//6.5

动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8





东北热剧,http://39.135.133.153:80/wh7f454c46tw324960756_-309530921/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫,http://39.135.133.157:80/wh7f454c46tw397939020_-1322001321/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://39.135.133.156:80/wh7f454c46tw451870290_-1689003542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://39.135.133.142:80/wh7f454c46tw512730782_-1711261760/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富,http://39.135.133.168:80/wh7f454c46tw573713964_-809461219/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://39.135.133.156:80/wh7f454c46tw625023030_-1762735173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://39.135.133.178:80/wh7f454c46tw849115802_-1130045633/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
怡伴健康,http://39.135.133.149:80/wh7f454c46tw941983699_1132611715/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
惊悚悬疑,http://39.135.133.156:80/wh7f454c46tw1052332138_-585088226/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://39.135.133.157:80/wh7f454c46tw1113318486_624494341/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://39.135.133.157:80/wh7f454c46tw1177309964_-1576638175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
武博世界,http://39.135.133.156:80/wh7f454c46tw1232327280_-368021105/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
海外剧场,http://39.135.133.157:80/wh7f454c46tw1286659509_-1689245191/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
潮妈辣婆,http://39.135.133.157:80/wh7f454c46tw1358575989_-1793733056/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
爱情喜剧,http://39.135.133.178:80/wh7f454c46tw1417844001_1864225460/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://39.135.133.181:80/wh7f454c46tw1477842695_206343411/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品记录,http://39.135.133.170:80/wh7f454c46tw1540029257_-86850022/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://39.135.133.155:80/wh7f454c46tw1594716280_1746814108/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://39.135.133.156:80/wh7f454c46tw1647379116_814141682/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://39.135.133.139:80/wh7f454c46tw1703514651_-97890324/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://39.135.133.142:80/wh7f454c46tw1775235380_-505051013/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
起级综艺,http://39.135.133.170:80/wh7f454c46tw1829593328_844015498/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://39.135.133.157:80/wh7f454c46tw1883986496_-280660977/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品萌宠,http://39.135.133.146:80/wh7f454c46tw1942689712_-1939908430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
黑莓动画,http://39.135.133.157:80/wh7f454c46tw2027352089_870394665/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://39.135.133.156:80/wh7f454c46tw2087250815_476903406/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
哒啵赛事,http://39.135.133.157:80/wh7f454c46tw2206994851_1674175321/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
