
🌺兵哥1月27日整理🌺,#genre#
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8


🌺西藏综合🌺兵哥整理,#genre#
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys

🌺新疆综合🌺兵哥整理,#genre#
可克达拉新闻综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
胡杨河新闻综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8

🌺上海综合🌺兵哥整理,#genre#
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8

🌺吉林综合🌺兵哥整理,#genre#
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
长春农安综合,http://117.72.68.25:9930/jilin.php?id=ccnazh
白城新闻综合,http://117.72.68.25:9930/jilin.php?id=bcxwzh
松原公共,http://117.72.68.25:9930/jilin.php?id=sygg
松原前郭综合,http://117.72.68.25:9930/jilin.php?id=syqgzh
四平综合,http://117.72.68.25:9930/jilin.php?id=spzh
辽源新闻综合,http://117.72.68.25:9930/jilin.php?id=lyxwzh
白山长白新闻综合,http://117.72.68.25:9930/jilin.php?id=bscbxwzh
通化新闻综合,http://117.72.68.25:9930/jilin.php?id=thxwzh
通化集安综合,http://117.72.68.25:9930/jilin.php?id=thjazh
通化梅河口综合,http://117.72.68.25:9930/jilin.php?id=thmhkzh






🌺地方IPV4🌺兵哥整理,#genre#

四川｜凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
四川｜凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
四川｜德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
四川｜甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd#http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
四川｜自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
四川｜叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
四川｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8
四川｜蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8#http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8#http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
四川｜利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
四川｜泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd#http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
四川｜广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川｜广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
四川｜达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川｜达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川｜凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8
四川｜自贡综合频道,http://110.189.153.160:1001/zhpd.flv
四川｜达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
四川｜南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川｜黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd#http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川｜金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川｜利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
四川｜乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
四川｜会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8#http://112.45.133.129:90/live/xwzh.m3u8
四川｜康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd#http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川｜叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
四川｜武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
四川｜纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
四川｜广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
四川｜泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
四川｜泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
四川｜德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川｜什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川｜金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川｜会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd#http://live.schdxww.com:90/live/xwzh.m3u8?zsicd
四川｜纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd
四川｜叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
四川｜武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
四川｜泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
四川｜马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
四川｜马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd


吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠综合,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
石嘴山台,https://1972762460.cloudvdn.com/a.m3u8?domain=pili-live-hls-jrszs.szsnews.com&player=3QgAAE_-GGPN1qYX&secondToken=secondToken%3Ad3Hr2WvLUboLu5N3J4fOPjSY3XQ&streamid=jrszs%3Ajrszs%2Fggpd&v3=1

门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
青海综合,http://lmt.scqstv.com/live1/live1.m3u8

崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu

巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
卡拉玛依,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛维,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd


黑龙江｜哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
黑龙江｜哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
黑龙江｜哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
黑龙江｜哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
黑龙江｜哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江｜哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江｜哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江｜克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
黑龙江｜拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
黑龙江｜友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
黑龙江｜勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
黑龙江｜呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
黑龙江｜讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
黑龙江｜依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
黑龙江｜嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
黑龙江｜五大连池综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
黑龙江｜龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
黑龙江｜海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
黑龙江｜孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
黑龙江｜宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
黑龙江｜塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
黑龙江｜集贤综合,https://masterpull.hljtv.com/live/CyJ3RKND.m3u8
黑龙江｜漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
黑龙江｜东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
黑龙江｜宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
黑龙江｜穆棱综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
黑龙江｜逊克综合,https://masterpull.hljtv.com/live/a0CULO9O.m3u8
黑龙江｜林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
黑龙江｜北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
黑龙江｜延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
黑龙江｜依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
黑龙江｜五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
黑龙江｜通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
黑龙江｜巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
黑龙江｜方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
黑龙江｜呼兰综合,https://masterpull.hljtv.com/live/zja8TAIO.m3u8
黑龙江｜宾县综合,https://masterpull.hljtv.com/live/DlkgB2B7.m3u8
黑龙江｜肇东综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
黑龙江｜望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
黑龙江｜青冈综合,https://masterpull.hljtv.com/live/bJGIloJe.m3u8
黑龙江｜绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
黑龙江｜庆安综合,https://masterpull.hljtv.com/live/ayksl1Ur.m3u8
黑龙江｜明水综合,https://masterpull.hljtv.com/live/bOJ0OStw.m3u8
黑龙江｜肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
黑龙江｜肇州综合,https://masterpull.hljtv.com/live/imOHYJ77.m3u8
黑龙江｜富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
黑龙江｜抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
黑龙江｜桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
黑龙江｜桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
黑龙江｜汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
黑龙江｜同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
黑龙江｜安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
黑龙江｜海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
黑龙江｜兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
黑龙江｜泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
黑龙江｜嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
黑龙江｜甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
黑龙江｜绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
黑龙江｜绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
黑龙江｜富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8
黑龙江｜铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
黑龙江｜尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
黑龙江｜绥化新闻综合高清,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
黑龙江｜大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
黑龙江｜黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
黑龙江｜佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
黑龙江｜虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
黑龙江｜密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8
黑龙江｜鸡东综合,https://masterpull.hljtv.com/live/o4NExHSz.m3u8

浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
新闻综合,http//l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed\宁波-余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
扬州-2,http://cm-wshls.homecdn.com/live/8bd.m3u8?wsSession=71483682f8c082ffbcb3f35c-171280252396805&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
扬州-3,http://cm-wshls.homecdn.com/live/8bf.m3u8?wsSession=79513967f36b97291b6ac172-171280256099580&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
扬州-1,http://cm-wshls.homecdn.com/live/8bb.m3u8?wsSession=79513967f36b97291b6ac172-171280250661852&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州新闻,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=968c13b81704871272
无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
淮安无线,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
