
🌺7月12日整理🌺,#genre#
天津卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=PedMX0&tk=3wuGai9ZV78K
天津卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=wZ9oT2&tk=3wuGai9ZV78K
天津卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=bg4kt2&tk=3wuGai9ZV78K
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=X1XWDx&tk=3wuGai9ZV78K
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=oKk95L&tk=3wuGai9ZV78K
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=2d81Fg&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=wDE0bD&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=2fqPk5&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=esrXRV&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ZmYlop&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=TdN1kd&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fYL9iF&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=i3gD11&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=BGQVtJ&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ByEH6a&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=oGXS37&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=0LGVVr&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ynclOd&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=uB4zg5&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kLQmDo&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=G8Mnwr&tk=3wuGai9ZV78K
云南卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r5k1jt&tk=3wuGai9ZV78K




//6.28
北京卫视,http://qtest-play.btime.cn/live/btv_sn_20170706_s1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8







🌺数字频道🌺兵哥整理,#genre#

//7.12

动作电影, http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场, http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
古装剧场, http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
军旅剧场, http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超级电视剧, http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影, http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育, http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺, http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺, http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧, http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
惊悚悬疑, http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
东北热剧, http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场, http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
潮妈辣妹, http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
武博世界, http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫, http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影, http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8











//6.5

动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8





东北热剧,http://39.135.133.153:80/wh7f454c46tw324960756_-309530921/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫,http://39.135.133.157:80/wh7f454c46tw397939020_-1322001321/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://39.135.133.156:80/wh7f454c46tw451870290_-1689003542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://39.135.133.142:80/wh7f454c46tw512730782_-1711261760/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富,http://39.135.133.168:80/wh7f454c46tw573713964_-809461219/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://39.135.133.156:80/wh7f454c46tw625023030_-1762735173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://39.135.133.178:80/wh7f454c46tw849115802_-1130045633/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
怡伴健康,http://39.135.133.149:80/wh7f454c46tw941983699_1132611715/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
惊悚悬疑,http://39.135.133.156:80/wh7f454c46tw1052332138_-585088226/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://39.135.133.157:80/wh7f454c46tw1113318486_624494341/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://39.135.133.157:80/wh7f454c46tw1177309964_-1576638175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
武博世界,http://39.135.133.156:80/wh7f454c46tw1232327280_-368021105/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
海外剧场,http://39.135.133.157:80/wh7f454c46tw1286659509_-1689245191/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
潮妈辣婆,http://39.135.133.157:80/wh7f454c46tw1358575989_-1793733056/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
爱情喜剧,http://39.135.133.178:80/wh7f454c46tw1417844001_1864225460/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://39.135.133.181:80/wh7f454c46tw1477842695_206343411/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品记录,http://39.135.133.170:80/wh7f454c46tw1540029257_-86850022/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://39.135.133.155:80/wh7f454c46tw1594716280_1746814108/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://39.135.133.156:80/wh7f454c46tw1647379116_814141682/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://39.135.133.139:80/wh7f454c46tw1703514651_-97890324/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://39.135.133.142:80/wh7f454c46tw1775235380_-505051013/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
起级综艺,http://39.135.133.170:80/wh7f454c46tw1829593328_844015498/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://39.135.133.157:80/wh7f454c46tw1883986496_-280660977/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品萌宠,http://39.135.133.146:80/wh7f454c46tw1942689712_-1939908430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
黑莓动画,http://39.135.133.157:80/wh7f454c46tw2027352089_870394665/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://39.135.133.156:80/wh7f454c46tw2087250815_476903406/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
哒啵赛事,http://39.135.133.157:80/wh7f454c46tw2206994851_1674175321/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
古装剧场,http://39.134.65.106/PLTV/88888888/224/3221225524/1.m3u8?
超级综艺,http://39.134.65.106/PLTV/88888888/224/3221225642/1.m3u8?
精品纪录,http://39.134.65.106/PLTV/88888888/224/3221225545/1.m3u8?
武搏世界,http://39.134.65.106/PLTV/88888888/224/3221225547/1.m3u8?
炫舞未来,http://39.134.65.106/PLTV/88888888/224/3221225646/1.m3u8?
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
未知卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
文物宝库,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=wwbk 
武术世界,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=wspd 
睛彩中原,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=jczy 
移动戏曲,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=ydxj 




🌺港台IPV6🌺兵哥整理,#genre#

//7.8


凤凰中文,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=enZrkJ&tk=3wuGai9ZV78K
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=JCAhcs&tk=3wuGai9ZV78K
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Jz0BgS&tk=3wuGai9ZV78K
中天亚洲台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=6RBHKs&tk=3wuGai9ZV78K
中天综合,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=67IC9m&tk=3wuGai9ZV78K
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Xp0nmL&tk=3wuGai9ZV78K
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=qWB9Hq&tk=3wuGai9ZV78K
无线新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=z8j76E&tk=3wuGai9ZV78K
重温经典,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=CaDRcc&tk=3wuGai9ZV78K
TVBPLUS,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=XjTWYT&tk=3wuGai9ZV78K
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=vcXLnM&tk=3wuGai9ZV78K
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=JQd2UF&tk=3wuGai9ZV78K
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ysWKJJ&tk=3wuGai9ZV78K
中国电影频道,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=T7jA7j&tk=3wuGai9ZV78K
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=xCgXOs&tk=3wuGai9ZV78K
TVBPLUS,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=Hj3uZH&tk=3wuGai9ZV78K
明珠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=RscuIx&tk=3wuGai9ZV78K
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=ibhcqZ&tk=3wuGai9ZV78K





//6.29

凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天CTI+,https://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天CTI+,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
中天亚洲,https://ali.hlspull.yximgs.com/live/167ztyz.flv
中天亚洲,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天综合,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
中天娱乐,https://ali.hlspull.yximgs.com/live/167ztyl.flv
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
民视第一,http://ali.hlspull.yximgs.com/live/awei_msdy.flv
民视台湾,http://ali.hlspull.yximgs.com/live/awei_mstw.flv
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
TVBS News,http://198.16.100.186:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
八大第一,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大综合,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
爱尔达娱乐,http://ali.hlspull.yximgs.com/live/awei_aedyl.flv
tvbplus,http://ali.hlspull.yximgs.com/live/awei_j2.flv
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
HOY77,http://ali.hlspull.yximgs.com/live/awei_hoy77.flv
HOY78,http://ali.hlspull.yximgs.com/live/awei_hoy78.flv
美亚电影,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv




//6.28



凤凰中文台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
凤凰资讯台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台
凤凰香港台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰香港台
翡翠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=翡翠台
TVBPlus,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus
TVB无线新闻台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB无线新闻台
TVB明珠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB明珠台
TVB生活台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB生活台



凤凰中文台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=凤凰中文台
凤凰资讯台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=凤凰资讯台
凤凰香港台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=凤凰香港台
翡翠台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=翡翠台


中视,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中视
中视新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中视新闻
中视经典,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中视经典
公视,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=公视
小公视,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=小公视
公视戏剧,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=公视戏剧
公视台语台,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=公视台语台
公视新闻网,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=公视新闻网
民视,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视
民视第一台,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视第一台
民视台湾台,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视台湾台
民视新闻台,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视新闻台
民视影剧台,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视影剧台
民视旅游台,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视旅游台
民视综艺台,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视综艺台
台视,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=台视
台视新闻HD,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=台视新闻HD
台视综合,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=台视综合


TVBPlus,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVBPlus
TVB无线新闻台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVB无线新闻台
TVB明珠台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVB明珠台
TVB生活台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVB生活台
TVB星河频道(粤),http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVB星河频道(粤)
TVB星河频道(国),http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVB星河频道(国)
TVB1,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVB1
TVBJ1,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVBJ1
TVBDrama翡翠劇集台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVBDrama翡翠劇集台
TVBPearlDrama明珠劇集台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVBPearlDrama明珠劇集台
TVB娱乐新闻,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVB娱乐新闻
TVBE翡翠娛樂台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVBE翡翠娛樂台
TVB千禧经典,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVB千禧经典
天映频道(国),http://api.mytv666.top/api/fh6.php?t=香港频道&id=天映频道(国)
天映频道(粤),http://api.mytv666.top/api/fh6.php?t=香港频道&id=天映频道(粤)
天映经典,http://api.mytv666.top/api/fh6.php?t=香港频道&id=天映经典
TVB功夫台(国),http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVB功夫台(国)
TVB功夫台(粤),http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVB功夫台(粤)
美亚电影(国),http://api.mytv666.top/api/fh6.php?t=香港频道&id=美亚电影(国)
美亚电影(粤),http://api.mytv666.top/api/fh6.php?t=香港频道&id=美亚电影(粤)
龙祥电影,http://api.mytv666.top/api/fh6.php?t=香港频道&id=龙祥电影
中国电影频道,http://api.mytv666.top/api/fh6.php?t=香港频道&id=中国电影频道
POPC,http://api.mytv666.top/api/fh6.php?t=香港频道&id=POPC
黃金華劇台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=黃金華劇台
Now新闻台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=Now新闻台
Now直播台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=Now直播台
Now财经台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=Now财经台
Now爆谷台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=Now爆谷台
Now星影台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=Now星影台
Now華劇台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=Now華劇台
Now劇集台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=Now劇集台
NowJelli紫金国际,http://api.mytv666.top/api/fh6.php?t=香港频道&id=NowJelli紫金国际
HOY76,http://api.mytv666.top/api/fh6.php?t=香港频道&id=HOY76
HOY77,http://api.mytv666.top/api/fh6.php?t=香港频道&id=HOY77
HOY78,http://api.mytv666.top/api/fh6.php?t=香港频道&id=HOY78
ViuTV,http://api.mytv666.top/api/fh6.php?t=香港频道&id=ViuTV
ViuTV6,http://api.mytv666.top/api/fh6.php?t=香港频道&id=ViuTV6
RTHK31,http://api.mytv666.top/api/fh6.php?t=香港频道&id=RTHK31
RTHK32,http://api.mytv666.top/api/fh6.php?t=香港频道&id=RTHK32
HKC18台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=HKC18台
亚洲剧台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=亚洲剧台
华语剧台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=华语剧台
黄金翡翠台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=黄金翡翠台
MyTV千禧经典台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=MyTV千禧经典台
TVBSuperFree,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVBSuperFree
HandsUP,http://api.mytv666.top/api/fh6.php?t=香港频道&id=HandsUP
戏曲台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=戏曲台
粤语片台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=粤语片台
亚洲综合娱乐台,http://api.mytv666.top/api/fh6.php?t=香港频道&id=亚洲综合娱乐台
28AI智慧赛马,http://api.mytv666.top/api/fh6.php?t=香港频道&id=28AI智慧赛马


台视财经,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=台视财经
台湾戏剧,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=台湾戏剧
华视,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=华视
CTS华视新闻资讯,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=CTS华视新闻资讯
霹雳台湾台,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=霹雳台湾台
壹新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=壹新闻
壹电影,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=壹电影
JET综合台,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=JET综合台
年代新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=年代新闻
年代Much,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=年代Much
非凡新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=非凡新闻
非凡商业,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=非凡商业
寰宇新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=寰宇新闻
寰宇新闻台湾,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=寰宇新闻台湾
寰宇财经,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=寰宇财经
